artist_name,count
Vacuum,1
Beady Eye,1
CAN,1
Jesca Hoop,1
Rumer,1
EMF,1
Primal Scream,1
Studio Killers,1
Uriah Heep,1
Sophie B. Hawkins,1
Blue Foundation,1
Lovex,1
Agnes,1
Juan Magan,1
Astral Projection,1
Soundgarden,1
Vasco Rossi,1
Mystery Jets,1
Lucio Battisti,1
Emma Hewitt,1
DatA,1
John Travolta,1
The Rembrandts,1
Pusha,1
Skylar Grey,1
Girls,1
Priscillia,1
Bebe,1
Pond,1
Gary Go,1
Friends,1
Dan Fogelberg,1
Thomas Godoj,1
Guus Meeuwis,1
Sara Bareilles,1
The Staves,1
Ysa Ferrer,1
Renaissance,1
Shania Twain,1
Omarion,1
Purity Ring,1
Dead Prez,1
Tat,1
St. Germain,1
Engelbert,1
Big Star,1
Disturbed,1
Bryan Ferry,1
Alice in Chains,1
Hinder,1
Ozzy,1
Man Overboard,1
The Used,1
Women,1
Get Scared,1
Despised Icon,1
Juan Zelada,1
Orbital,1
Teenage Fanclub,1
UB40,1
Euros Childs,1
B5,1
Judy Collins,1
Damon Albarn,1
Milk Music,1
Four Tops,1
Noah & The Whale,1
Lewi White,1
Jocelyn B. Smith,1
Darude,1
Mogwai,1
David Bisbal,1
Sugababes,1
Chad Valley,1
Herbie Hancock,1
British Sea Power,1
We Are Augustines,1
Uffie,1
"Four Seasons, The",1
Eddie & The Hot Rods,1
Radiodervish,1
Rebel MC,1
Real Estate,1
King Stitt,1
Wye Oak,1
Lil B,1
Mika,1
Warpaint,1
Fundo de Quintal,1
Marcus Miller,1
Nadia Ali,1
Wax,1
D'Angelo,1
Stateless,1
The Bluetones,1
Lily Allen,1
The Civil Wars,1
Bombay Bicycle Club,1
Refused,1
Useless ID,1
Battles,1
Edith Backlund,1
Starsailor,1
Mylo,1
Patty Bravo,1
Tom Jones,1
The Village People,1
Spank Rock,1
Los,1
Kate Bush,1
PsyOpus,1
Jimmy Edgar,1
Exitmusic,1
Public Enemy,1
The Flowerpot Men,1
Scooter,1
Nerina Pallot,1
Wonder Girls,1
Dirty Projectors,1
At the Drive-In,1
4Minute,1
The Fall,1
Sirah,1
Backstreet Boys,1
Pied Piper,1
Pixies,1
Motley Crue,1
Enei,1
Billy Cobham,1
Ann Robinson,1
Noha,1
Misha B,1
Spencer Davis Group,1
Bill Withers,1
Jam & Spoon's Hands On Yello,1
Modeselektor,1
Drums of Death,1
Electric Guest,1
Damian,1
Del Amitri,1
Blonde Redhead,1
Cobra Starship,1
Grace Jones,1
Joe Goddard,1
Backyard Babies,1
Utah Saints,1
Toots,1
Gotan Project,1
En Vogue,1
Mike Wexler,1
Antony and the Johnsons,1
Forest,1
Austin Mahone,1
Josh Rouse,1
Staind,1
James Horner,1
School of Seven Bells,1
I Am Arrows,1
Alt-J,1
Eddie,1
Bay City Rollers,1
The Internet,1
Catatonia,1
Joni Mitchell,1
Plain White T's,1
Arms and Sleepers,1
Sarah Blasko,1
Parliament,1
The Veronicas,1
Hannah Montana,1
Marque,1
Winds of Plague,1
Nakk,1
Camo & Krooked,1
Talk Talk,1
The Contours,1
The Vines,1
Madvillain,1
ZAZ,1
Deap Vally,1
Yung Joc,1
Travie McCoy,1
Laura Pausini,1
Litfiba,1
Coltrane,1
Patten,1
Luke Abbott,1
Ian Dury,1
Raul Malo,1
Ma$e,1
Bobby Helms,1
Four Tet,1
Peter Bjorn and John,1
Adam Faith,1
Band Aid,1
WestBam,1
Barry,1
Schnappi,1
Waldeck,1
Can Bonomo,1
Black Stone Cherry,1
Fireflight,1
Miike Snow,1
The Wedding Present,1
Flying Burrito Brothers,1
R.I.P.,1
Lacuna Coil,1
Badfinger,1
"Pendergrass, Teddy",1
Dominik Büchele,1
Cardiacs,1
Georgie Fame,1
Silversun Pickups,1
Monrose,1
Francesca,1
THEESatisfaction,1
Wamdue Project,1
Era,1
Steel Dragon,1
OMD,1
Charlie Poole & The North Carolina Ramblers,1
7 Skies,1
The Blue Aeroplanes,1
Slapp Happy,1
J. P. Richardson,1
Die Rinks,1
Madi Diaz,1
Jacques Dutronc,1
Ken Dodd,1
Frank Zappa,1
Tom Petty,1
Black Spiders,1
Gaz Coombes,1
Charlie Gracie,1
LCD Soundsystem,1
Peven Everett,1
Boingo,1
Matanza,1
Sister Sledge,1
David McCallum,1
Bloc Party,1
Fettes Brot,1
Chris Rea,1
Van Morrison,1
Patti Smith,1
Citizen King,1
